"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","WORKING-WITH-SPACES---METTA-LANGUAGE16.01","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","78","E2-STATES.07","","Tue Nov 19 17:57:42 GMT 2024","failed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","TMPMATCH1.04","","Tue Nov 19 17:52:57 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","5","UNIQUE-TEST.11","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","B2-BACKCHAIN.01","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","F1-IMPORTS.13","","Tue Nov 19 18:34:51 GMT 2024","passed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE1.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Control_flow___MeTTa_Language11","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","9000","hyperon-mettalog_sanity.first_answer","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:58 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","RECURSION-AND-CONTROL---METTA-LANGUAGE9.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE3.01","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","STATES-SPACES.02","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","8000","metta_lang.Concrete_types___MeTTa_Language7","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","01-LANG-INC.01","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","ADD-ATOM-MATCH.01","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","C1-GROUNDED-BASIC.12","","Tue Nov 19 18:34:51 GMT 2024","passed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","2","D2-HIGHERFUNC.14","","Tue Nov 19 18:34:51 GMT 2024","passed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","8000","hyperon-mettalog_sanity.find_all_tests","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","9000","synth_buffer.time_synthesize_short","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:58 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","metta_lang.Working_with_spaces___MeTTa_Language9","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","metta_lang.Control_flow___MeTTa_Language16","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","WORKING-WITH-SPACES---METTA-LANGUAGE17.01","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","86","INTERSECTION-TESTS.29","","Tue Nov 19 18:00:52 GMT 2024","failed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","89","INTERSECTION-TESTS.06","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE4.03","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE7.05","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Functions_and_unification___MeTTa_Language7","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","06-MATCH-IN-SPACE.01","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","D2-HIGHERFUNC.08","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","42","BC-COMP.06","","Tue Nov 19 17:52:57 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.16","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","A1-SYMBOLS.01","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","00-LANG-CASE.18","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta_lang.Operations_over_atoms___MeTTa_Language8","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","00-LANG-CASE.05","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","00-LANG-CASE.01","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D1-GADT.08","","Tue Nov 19 18:34:51 GMT 2024","passed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","3","D2-HIGHERFUNC.03","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","METATYPES---METTA-LANGUAGE1.09","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","BCHAIN.04","","Tue Nov 19 17:52:57 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","B5-TYPES-PRELIM.12","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","C1-GROUNDED-BASIC.04","","Tue Nov 19 18:34:51 GMT 2024","passed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","1","BASIC-EVALUATION---METTA-LANGUAGE14.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","FUNCTIONAL-PROGRAMMING-TESTS.01","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta_lang.Functions_and_unification___MeTTa_Language1","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","INTERSECTION-TESTS.12","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","OUTPUT-LOAD-TESTS.03","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","11","METATYPES---METTA-LANGUAGE2.06","","Tue Nov 19 18:10:55 GMT 2024","failed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE5.07","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","104","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE7.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","XOR-TEST.09","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","UNIQUE-TEST.01","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","HYPERPOSE.03","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","SUPERCOLLAPSE.08","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","8000","metta-morph_tests.factorial","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","C1-GROUNDED-BASIC.20","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","15","CONCRETE-TYPES---METTA-LANGUAGE5.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","31","BC-COMP.02","","Tue Nov 19 17:52:57 GMT 2024","failed","Tue Nov 19 17:52:57 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE12.07","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","QUERYING-SPACE-CONTENT---METTA-LANGUAGE4.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONTROL-FLOW---METTA-LANGUAGE7.01","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","C2-SPACES.03","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","MINIMAL-METTA-TESTS.03","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","MATCH-VOID.09","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","C3-PLN-STV.04","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","EVAL-FOR-TESTS.06","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","B2-BACKCHAIN.02","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","CONTROL-FLOW---METTA-LANGUAGE16.03","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE5.02","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Controlling_pattern_matching___MeTTa_Language4","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","FLIP-TEST.02","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE5.01","","Tue Nov 19 18:10:55 GMT 2024","passed","Tue Nov 19 18:10:55 GMT 2024","","METTA-LANG","METTA-LANG",""
"","187","NALIFIER.01","","Tue Nov 19 18:30:57 GMT 2024","passed","Tue Nov 19 18:30:57 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","8000","metta_lang.Concrete_types___MeTTa_Language3","","Tue Nov 19 17:52:49 GMT 2024","passed","Tue Nov 19 17:52:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","C1-GROUNDED-BASIC.09","","Tue Nov 19 17:57:42 GMT 2024","passed","Tue Nov 19 17:57:42 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","F1-MODULEA.08","","Tue Nov 19 18:34:51 GMT 2024","passed","Tue Nov 19 18:34:51 GMT 2024","","QUICK","QUICK",""
"","2","INTERSECTION-TESTS.04","","Tue Nov 19 18:00:52 GMT 2024","passed","Tue Nov 19 18:00:52 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
