"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8000","hyperon-mettalog_sanity.output_load_tests","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","TEST-SPO-1000.01","","Tue Nov 12 18:41:54 GMT 2024","passed","Tue Nov 12 18:41:54 GMT 2024","","METTA-WAM-ISSUE-116","METTA-WAM-ISSUE-116",""
"","3","C3-PLN-STV.01","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","TYPES2.04","","Tue Nov 12 19:17:06 GMT 2024","passed","Tue Nov 12 19:17:06 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","205","TIME-SYNTHESIZE-LONG.01","","Tue Nov 12 18:55:17 GMT 2024","failed","Tue Nov 12 18:55:17 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","2","CONCRETE-TYPES---METTA-LANGUAGE7.05","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","17","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE5.02","","Tue Nov 12 18:58:03 GMT 2024","failed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","F1-IMPORTS.10","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","LIMIT-TESTS.15","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta_lang.Console_output_and_debugging___MeTTa_Language3","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE7.04","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE7.01","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta-morph_tests.states_spaces","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","METATYPES---METTA-LANGUAGE2.05","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE8.03","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.11","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","C1-GROUNDED-BASIC.22","","Tue Nov 12 19:20:45 GMT 2024","passed","Tue Nov 12 19:20:45 GMT 2024","","QUICK","QUICK",""
"","1","INTERSECTION-TESTS.09","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-mettalog_sanity.02-curried-plus","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","hyperon-experimental_scripts.d5_auto_types","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","CONCRETE-TYPES---METTA-LANGUAGE7.06","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","B5-TYPES-PRELIM.20","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE1.03","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","C2-SPACES.02","","Tue Nov 12 18:40:24 GMT 2024","passed","Tue Nov 12 18:40:24 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","FIND-ALL-TESTS.06","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta_lang.Handling_nondeterministic_results___MeTTa_Language8","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE4.02","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","42000","anti-regression.mettalogTestCurried","","Tue Nov 12 18:40:33 GMT 2024","failed","Tue Nov 12 18:41:15 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","14","E3-MATCH-STATES.05","","Tue Nov 12 18:45:43 GMT 2024","failed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","CONCRETE-TYPES---METTA-LANGUAGE8.01","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","15","CONCRETE-TYPES---METTA-LANGUAGE10.02","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","F1-MODULEA.08","","Tue Nov 12 19:20:45 GMT 2024","passed","Tue Nov 12 19:20:45 GMT 2024","","QUICK","QUICK",""
"","12102","TIME-SYNTHESIZE-LONG.02","","Tue Nov 12 18:55:17 GMT 2024","failed","Tue Nov 12 18:55:29 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE2.05","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE8.04","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","B5-TYPES-PRELIM.10","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","FIND-ALL-TESTS.07","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE3.03","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","42","G1-DOCS.03","","Tue Nov 12 18:45:43 GMT 2024","failed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","C2-SPACES.05","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE7.01","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","TMPMATCH1.02","","Tue Nov 12 18:40:40 GMT 2024","passed","Tue Nov 12 18:40:40 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","SPACE-SUBTRACTION-TESTS.06","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","STRING-TESTS.11","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","107","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE1.02","","Tue Nov 12 18:58:03 GMT 2024","failed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","STRING-TESTS.02","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","OR-TEST.13","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7000","metta-morph_tests.sequential_nested","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:40 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","metta_lang.Console_output_and_debugging___MeTTa_Language4","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","FIND-ALL-TESTS.05","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","E2-STATES.03","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","68","MINIMAL-METTA-TESTS.08","","Tue Nov 12 18:48:46 GMT 2024","failed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","C1-GROUNDED-BASIC.19","","Tue Nov 12 19:20:45 GMT 2024","passed","Tue Nov 12 19:20:45 GMT 2024","","QUICK","QUICK",""
"","2","STRING-TESTS.07","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE3.01","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","REPRESENT-AND-PARSE-TESTS.02","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7000","metta_lang.Control_flow___MeTTa_Language12","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:40 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","72","FUNCTIONAL-PROGRAMMING-TESTS.08","","Tue Nov 12 18:48:46 GMT 2024","failed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","IF.01","","Tue Nov 12 19:17:06 GMT 2024","passed","Tue Nov 12 19:17:06 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","15","MINIMAL-METTA-TESTS.10","","Tue Nov 12 18:48:46 GMT 2024","failed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","14","D5-AUTO-TYPES.06","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","OR-TEST.18","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","42000","metta_lang.Nested_queries_and_recursive_graph_traversal___MeTTa_Language3","","Tue Nov 12 18:40:33 GMT 2024","failed","Tue Nov 12 18:41:15 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","C1-GROUNDED-BASIC.09","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","E2-STATES.06","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","METATYPES---METTA-LANGUAGE1.11","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","A1-SYMBOLS.06","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","69","SEQUENTIAL-NESTED.11","","Tue Nov 12 19:17:06 GMT 2024","passed","Tue Nov 12 19:17:06 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE5.03","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE1.02","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","UNIQUE-TEST.10","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE6.02","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","93","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE3.04","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","CONCRETE-TYPES---METTA-LANGUAGE1.03","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Control_flow___MeTTa_Language9","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","F1-IMPORTS.01","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE7.03","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","ARITY-TESTS.01","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta-morph_tests.nested_parameters","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","B0-CHAINING-PRELIM.05","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D1-GADT.07","","Tue Nov 12 19:20:45 GMT 2024","passed","Tue Nov 12 19:20:45 GMT 2024","","QUICK","QUICK",""
"","5","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE5.01","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Basic_evaluation___MeTTa_Language10","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","11855","TIME-SYNTHESIZE.02","","Tue Nov 12 18:55:17 GMT 2024","failed","Tue Nov 12 18:55:28 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","3","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE6.03","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","SPACE-INTERSECTION-TESTS.02","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","RECURSION-AND-CONTROL---METTA-LANGUAGE5.01","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Handling_nondeterministic_results___MeTTa_Language2","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","FUNCTIONAL-PROGRAMMING-TESTS.04","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-experimental_scripts.b2_backchain","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","72","MINIMAL-METTA-TESTS.20","","Tue Nov 12 18:48:46 GMT 2024","failed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE5.01","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","B2-BACKCHAIN.02","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","SUBTRACTION-TEST.01","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","quick.d2_higherfunc","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","CONTROL-FLOW---METTA-LANGUAGE4.01","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","78","WHAT-EVALS-OR-NOT.09","","Tue Nov 12 18:48:46 GMT 2024","failed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","SEALED-TEST.08","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","TEST-IF-CLOSED.03","","Tue Nov 12 18:40:40 GMT 2024","passed","Tue Nov 12 18:40:40 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","SUBTRACTION-TEST.02","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE7.01","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","B5-TYPES-PRELIM.26","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D2-HIGHERFUNC.17","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","C2-SPACES.04","","Tue Nov 12 18:40:24 GMT 2024","passed","Tue Nov 12 18:40:24 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","1","E1-KB-WRITE.02","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","B5-TYPES-PRELIM.18","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","B5-TYPES-PRELIM.05","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","WHAT-EVALS-OR-NOT.06","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","CONTROL-FLOW---METTA-LANGUAGE6.01","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","ARITY-TESTS.03","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","STRING-TESTS.10","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","119","CONCRETE-TYPES---METTA-LANGUAGE13.03","","Tue Nov 12 18:58:03 GMT 2024","failed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Basic_grounded_functions___MeTTa_Language1","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE4.04","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE11.05","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Concrete_types___MeTTa_Language2","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","5","METATYPES---METTA-LANGUAGE9.01","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","CALL-CLEANUP-TESTS.05","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE8.01","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","C1-GROUNDED-BASIC.10","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","metta_lang.Controlling_pattern_matching___MeTTa_Language11","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","C1-GROUNDED-BASIC.17","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7000","metta_lang.Console_output_and_debugging___MeTTa_Language10","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:40 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","F1-IMPORTS.18","","Tue Nov 12 18:45:43 GMT 2024","passed","Tue Nov 12 18:45:43 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","75","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE4.04","","Tue Nov 12 18:58:03 GMT 2024","failed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Working_with_spaces___MeTTa_Language9","","Tue Nov 12 18:40:33 GMT 2024","passed","Tue Nov 12 18:40:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","OR-TEST.05","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","WORKING-WITH-SPACES---METTA-LANGUAGE5.01","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","12","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE1.01","","Tue Nov 12 18:58:03 GMT 2024","failed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","00-LANG-CASE.18","","Tue Nov 12 18:48:46 GMT 2024","passed","Tue Nov 12 18:48:46 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE3.02","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE3.02","","Tue Nov 12 18:58:03 GMT 2024","passed","Tue Nov 12 18:58:03 GMT 2024","","METTA-LANG","METTA-LANG",""
